Week_Ending,Account_ID,Account_Type,Asset_Class,Industry_Sector,Ticker,Holding_Name,Market_Value,Weekly_Return_USD,Weekly_Return_Pct,Actual_Performance,Predicted_Performance,Predicted_Probability
2024-11-12,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10108.84,560.4,0.0587,1,1,0.5961
2024-11-12,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5347.34,-269.6,-0.048,0,0,0.2773
2024-11-12,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13162.49,146.22,0.0112,1,1,0.9581
2024-11-12,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9075.75,34.82,0.0039,1,1,0.7903
2024-11-12,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9931.37,20.61,0.0021,1,1,0.7641
2024-11-12,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13923.85,3.45,0.0002,1,1,0.8272
2024-11-12,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7465.95,175.68,0.0241,1,1,0.9586
2024-11-12,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,5944.49,152.15,0.0263,1,1,0.8157
2024-11-12,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17336.7,-928.13,-0.0508,0,0,0.1293
2024-11-12,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,22962.28,131.18,0.0057,1,1,0.8203
2024-11-12,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8359.91,-24.45,-0.0029,0,0,0.0969
2024-11-12,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,21078.76,-461.5,-0.0214,0,0,0.2875
2024-11-12,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,23608.55,842.01,0.037,1,1,1.0
2024-11-12,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24433.86,54.48,0.0022,1,1,0.7133
2024-11-12,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6645.46,-32.93,-0.0049,0,0,0.4547
2024-11-12,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8491.28,-42.85,-0.005,0,0,0.3608
2024-11-12,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,19080.5,-249.46,-0.0129,0,0,0.4365
2024-11-19,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6936.59,-772.76,-0.1002,0,0,0.4266
2024-11-19,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7325.75,-131.33,-0.0176,0,0,0.0
2024-11-19,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8138.97,-50.63,-0.0062,0,0,0.161
2024-11-19,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10067.4,-41.44,-0.0041,0,0,0.1698
2024-11-19,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5527.63,180.29,0.0337,1,1,0.811
2024-11-19,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13305.98,143.49,0.0109,1,1,0.8584
2024-11-19,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9242.41,166.66,0.0184,1,1,0.5878
2024-11-19,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9864.39,-66.98,-0.0067,0,0,0.4069
2024-11-19,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13885.1,-38.75,-0.0028,0,0,0.0365
2024-11-19,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7757.67,291.72,0.0391,1,1,0.993
2024-11-19,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,5866.76,-77.73,-0.0131,0,0,0.2073
2024-11-19,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17764.97,428.27,0.0247,1,1,0.8218
2024-11-19,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,23576.93,614.64,0.0268,1,1,0.5091
2024-11-19,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8371.22,11.31,0.0014,1,1,0.7081
2024-11-19,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19809.99,-1268.77,-0.0602,0,0,0.1137
2024-11-19,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,23833.29,224.74,0.0095,1,1,0.761
2024-11-19,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24356.99,-76.87,-0.0031,0,0,0.3309
2024-11-19,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6437.09,-208.37,-0.0314,0,0,0.2485
2024-11-19,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8463.64,-27.63,-0.0033,0,0,0.3629
2024-11-19,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,19033.87,-46.63,-0.0024,0,0,0.0117
2024-11-26,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6771.53,-165.06,-0.0238,0,0,0.0834
2024-11-26,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7387.75,62.0,0.0085,1,1,0.7677
2024-11-26,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8065.62,-73.34,-0.009,0,0,0.111
2024-11-26,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10247.97,180.57,0.0179,1,1,0.8434
2024-11-26,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5575.61,47.98,0.0087,1,1,1.0
2024-11-26,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13278.44,-27.54,-0.0021,0,0,0.0
2024-11-26,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9078.38,-164.03,-0.0177,0,0,0.0
2024-11-26,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9889.33,24.94,0.0025,1,1,0.9613
2024-11-26,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13994.3,109.2,0.0079,1,1,0.9361
2024-11-26,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7193.91,-563.76,-0.0727,0,0,0.1537
2024-11-26,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,5800.76,-66.0,-0.0112,0,0,0.3933
2024-11-26,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17790.71,25.74,0.0014,1,1,0.6542
2024-11-26,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,26237.48,2660.55,0.1128,1,1,0.9483
2024-11-26,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8404.22,33.0,0.0039,1,1,0.6742
2024-11-26,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,20345.83,535.84,0.027,1,1,0.5443
2024-11-26,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,23883.64,50.35,0.0021,1,1,0.9358
2024-11-26,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24396.91,39.91,0.0016,1,1,0.8447
2024-11-26,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6316.0,-121.09,-0.0188,0,0,0.4147
2024-11-26,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8476.51,12.86,0.0015,1,1,1.0
2024-11-26,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,17413.83,-1620.04,-0.0851,0,0,0.1623
2024-12-03,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,7020.57,249.04,0.0368,1,1,0.6502
2024-12-03,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7227.98,-159.78,-0.0216,0,0,0.2217
2024-12-03,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8110.81,45.19,0.0056,1,1,0.5217
2024-12-03,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10786.8,538.83,0.0526,1,1,0.536
2024-12-03,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5452.81,-122.8,-0.022,0,0,0.3667
2024-12-03,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13247.37,-31.07,-0.0023,0,0,0.167
2024-12-03,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8543.75,-534.63,-0.0589,0,0,0.0
2024-12-03,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9864.93,-24.4,-0.0025,0,0,0.2118
2024-12-03,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13937.37,-56.94,-0.0041,0,0,0.234
2024-12-03,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7342.09,148.18,0.0206,1,1,0.7962
2024-12-03,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,5660.27,-140.49,-0.0242,0,0,0.1873
2024-12-03,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17832.02,41.31,0.0023,1,1,0.6168
2024-12-03,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,24940.91,-1296.57,-0.0494,0,0,0.0343
2024-12-03,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8448.9,44.68,0.0053,1,1,1.0
2024-12-03,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,21013.89,668.06,0.0328,1,1,0.8448
2024-12-03,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,23683.04,-200.6,-0.0084,0,0,0.226
2024-12-03,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24398.82,1.92,0.0001,1,1,0.8108
2024-12-03,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6668.44,352.43,0.0558,1,1,0.908
2024-12-03,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8498.04,21.53,0.0025,1,1,0.7322
2024-12-03,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,17646.64,232.81,0.0134,1,1,1.0
2024-12-10,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,7128.56,107.99,0.0154,1,1,0.5923
2024-12-10,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7263.59,35.62,0.0049,1,1,0.9204
2024-12-10,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8127.98,17.17,0.0021,1,1,0.5702
2024-12-10,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10851.03,64.23,0.006,1,1,0.8289
2024-12-10,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,5218.58,-234.23,-0.043,0,0,0.4258
2024-12-10,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13227.02,-20.35,-0.0015,0,0,0.0908
2024-12-10,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",8634.15,90.4,0.0106,1,1,0.6229
2024-12-10,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9788.65,-76.28,-0.0077,0,0,0.0
2024-12-10,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13826.02,-111.35,-0.008,0,0,0.0197
2024-12-10,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7946.83,604.74,0.0824,1,1,0.9524
2024-12-10,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,5665.87,5.59,0.001,1,1,0.7775
2024-12-10,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17985.67,153.65,0.0086,1,1,0.8761
2024-12-10,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,24213.28,-727.63,-0.0292,0,0,0.1805
2024-12-10,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8462.06,13.17,0.0016,1,1,0.8694
2024-12-10,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,20391.11,-622.77,-0.0296,0,0,0.1616
2024-12-10,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22383.56,-1299.48,-0.0549,0,0,0.2301
2024-12-10,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24488.17,89.34,0.0037,1,1,0.8957
2024-12-10,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6996.74,328.3,0.0492,1,1,0.8694
2024-12-10,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8533.39,35.35,0.0042,1,1,0.6421
2024-12-10,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,18644.16,997.52,0.0565,1,1,0.6536
2024-12-17,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6443.03,-685.53,-0.0962,0,0,0.4093
2024-12-17,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7224.19,-39.41,-0.0054,0,0,0.2152
2024-12-17,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8144.32,16.34,0.002,1,1,0.9315
2024-12-17,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10792.89,-58.13,-0.0054,0,0,0.3388
2024-12-17,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,4889.69,-328.89,-0.063,0,0,0.1768
2024-12-17,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13231.64,4.62,0.0003,1,1,0.965
2024-12-17,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9332.94,698.79,0.0809,1,1,0.7891
2024-12-17,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9834.4,45.75,0.0047,1,1,0.5367
2024-12-17,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13797.22,-28.8,-0.0021,0,0,0.166
2024-12-17,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7890.09,-56.73,-0.0071,0,0,0.1701
2024-12-17,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,5809.03,143.16,0.0253,1,1,0.6194
2024-12-17,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",18304.77,319.1,0.0177,1,1,0.6094
2024-12-17,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,23812.64,-400.64,-0.0165,0,0,0.2061
2024-12-17,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8472.87,10.81,0.0013,1,1,0.6608
2024-12-17,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,20000.41,-390.71,-0.0192,0,0,0.0
2024-12-17,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22457.41,73.85,0.0033,1,1,0.7289
2024-12-17,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24558.81,70.65,0.0029,1,1,0.8128
2024-12-17,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,7256.84,260.1,0.0372,1,1,0.6718
2024-12-17,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8537.97,4.58,0.0005,1,1,0.7487
2024-12-17,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,19082.05,437.89,0.0235,1,1,0.5947
2024-12-24,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6240.79,-202.25,-0.0314,0,0,0.0459
2024-12-24,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7148.71,-75.48,-0.0104,0,0,0.3199
2024-12-24,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8154.85,10.52,0.0013,1,1,0.5965
2024-12-24,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10755.34,-37.55,-0.0035,0,0,0.3281
2024-12-24,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,4540.76,-348.93,-0.0714,0,0,0.1467
2024-12-24,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13297.66,66.02,0.005,1,1,0.5704
2024-12-24,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9617.65,284.71,0.0305,1,1,0.8143
2024-12-24,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9796.72,-37.68,-0.0038,0,0,0.2641
2024-12-24,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13881.9,84.68,0.0061,1,1,0.8099
2024-12-24,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8020.06,129.96,0.0165,1,1,0.6286
2024-12-24,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,5381.34,-427.69,-0.0736,0,0,0.099
2024-12-24,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17881.23,-423.54,-0.0231,0,0,0.4128
2024-12-24,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,21921.11,-1891.53,-0.0794,0,0,0.1416
2024-12-24,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8468.14,-4.73,-0.0006,0,0,0.0976
2024-12-24,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19404.77,-595.64,-0.0298,0,0,0.0249
2024-12-24,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,22255.9,-201.52,-0.009,0,0,0.1097
2024-12-24,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24637.43,78.61,0.0032,1,1,0.9874
2024-12-24,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,6991.33,-265.51,-0.0366,0,0,0.2747
2024-12-24,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8503.26,-34.71,-0.0041,0,0,0.1869
2024-12-24,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,18480.47,-601.58,-0.0315,0,0,0.349
2024-12-31,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6386.74,145.95,0.0234,1,1,0.6699
2024-12-31,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",6977.15,-171.55,-0.024,0,0,0.1609
2024-12-31,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8188.82,33.97,0.0042,1,1,0.7695
2024-12-31,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10673.41,-81.93,-0.0076,0,0,0.1938
2024-12-31,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,4598.7,57.95,0.0128,1,1,0.8346
2024-12-31,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13168.92,-128.74,-0.0097,0,0,0.123
2024-12-31,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9867.43,249.78,0.026,1,1,0.7014
2024-12-31,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9771.73,-24.99,-0.0026,0,0,0.367
2024-12-31,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13892.24,10.34,0.0007,1,1,0.9283
2024-12-31,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,8243.62,223.56,0.0279,1,1,0.7387
2024-12-31,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,4966.23,-415.1,-0.0771,0,0,0.2482
2024-12-31,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",17516.83,-364.4,-0.0204,0,0,0.3362
2024-12-31,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,22366.82,445.71,0.0203,1,1,0.5879
2024-12-31,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8430.12,-38.02,-0.0045,0,0,0.1698
2024-12-31,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19694.37,289.6,0.0149,1,1,0.7521
2024-12-31,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,21687.28,-568.62,-0.0255,0,0,0.3503
2024-12-31,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24611.62,-25.81,-0.001,0,0,0.3449
2024-12-31,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,7240.18,248.85,0.0356,1,1,0.88
2024-12-31,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8485.57,-17.68,-0.0021,0,0,0.0
2024-12-31,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,18214.21,-266.26,-0.0144,0,0,0.2239
2025-01-07,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,6803.79,417.06,0.0653,1,1,0.7027
2025-01-07,BRK-9204,Taxable,Equity,Consumer Staples,TDJN,"Brown, Elliott and Oneill",7129.71,152.56,0.0219,1,1,1.0
2025-01-07,BRK-9204,Taxable,Fixed Income,N/A,GWOA,"Smith, Mccann and Moore",8263.85,75.03,0.0092,1,1,0.8852
2025-01-07,IRA-6730,Retirement,Equity,Industrials,CGQI,Lowery-Bailey,10483.85,-189.56,-0.0178,0,0,0.3913
2025-01-07,CRY-7184,Crypto Wallet,Alternative,Technology,LIX,ExpertCoin,4559.24,-39.46,-0.0086,0,0,0.3045
2025-01-07,IRA-6730,Retirement,Fixed Income,N/A,LOSK,Mahoney Ltd,13168.99,0.06,0.0,1,1,0.6846
2025-01-07,BRK-9204,Taxable,Alternative,Real Estate,MFIM,"Cole, Kirk and Wilson",9891.5,24.07,0.0024,1,1,0.7288
2025-01-07,IRA-6730,Retirement,Fixed Income,N/A,MNUO,Torres and Sons,9835.6,63.87,0.0065,1,1,0.9163
2025-01-07,IRA-6730,Retirement,Fixed Income,N/A,SEUJ,Gonzalez and Sons,13761.38,-130.86,-0.0094,0,0,0.0
2025-01-07,CRY-7184,Crypto Wallet,Alternative,Technology,ZHG,OfCoin,7969.27,-274.35,-0.0333,0,0,0.1764
2025-01-07,CRY-7184,Crypto Wallet,Alternative,N/A,IAB,DecideCoin,4601.15,-365.08,-0.0735,0,0,0.2388
2025-01-07,IRA-6730,Retirement,Equity,Consumer Staples,ZYWB,"Meadows, Reid and Pearson",18123.65,606.82,0.0346,1,1,0.8777
2025-01-07,CRY-7184,Crypto Wallet,Alternative,Technology,XZP,BuildingCoin,20896.15,-1470.67,-0.0658,0,0,0.0464
2025-01-07,IRA-6730,Retirement,Fixed Income,N/A,RHQC,Adams Inc,8357.19,-72.93,-0.0087,0,0,0.1107
2025-01-07,IRA-6730,Retirement,Equity,Real Estate,ONGE,Hernandez and Sons,19892.53,198.16,0.0101,1,1,0.5443
2025-01-07,IRA-6730,Retirement,Equity,Real Estate,OGKB,Carter-Martin,23001.65,1314.37,0.0606,1,1,0.6191
2025-01-07,BRK-9204,Taxable,Fixed Income,N/A,KMRW,Phelps-Merritt,24675.14,63.52,0.0026,1,1,0.7264
2025-01-07,CRY-7184,Crypto Wallet,Alternative,Real Estate,JML,EveningCoin,7117.21,-122.97,-0.017,0,0,0.2411
2025-01-07,IRA-6730,Retirement,Fixed Income,N/A,UCSP,White-Nelson,8498.08,12.51,0.0015,1,1,0.6255
2025-01-07,BRK-9204,Taxable,Alternative,N/A,GZQK,Wiley LLC,18955.75,741.54,0.0407,1,1,0.8552
2025-01-14,CRY-7184,Crypto Wallet,Alternative,N/A,HGZ,YourselfCoin,7089.24,285.44,0.042,1,1,0.6955
